test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
dsum,16x12xf64,linalg_xdsl,254,1062,1058,2.9844559585492227,0.0,0,193,576,0.7598425196850394,0.9897435897435898,195,0,0,0.7677165354330708,0,0,39.0,39.0,1,0.0,5,0.2,20,0,0,0.07874015748031496,0,809,0.0,0.8464566929133858,0.0
dsum,16x16xf64,baseline,2357,3174,3171,2.9883268482490273,1.0,0,257,768,0.10903691132795927,0.25073170731707317,1025,512,512,0.43487484089944844,0,256,1.0,1.0,1,0.0,1025,0.442573402417962,1291,0,0,0.5477301654645736,0,818,0.0,0.9826050063640221,0.0
dsum,16x16xf64,linalg_xdsl,336,1162,1158,2.9883268482490273,0.0,0,257,768,0.7648809523809523,0.9922779922779923,259,0,0,0.7708333333333334,0,0,51.8,51.8,1,0.0,5,0.2,20,0,0,0.05952380952380952,0,827,0.0,0.8303571428571429,0.0
fill,4x4xf64,baseline,50,760,757,0.0,0.0,0,1,0,0.02,0.058823529411764705,17,0,0,0.34,0,16,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.12,0,711,0.0,0.46,0.0
fill,4x4xf64,linalg_xdsl,59,761,758,0.9444444444444444,0.0,0,18,17,0.3050847457627119,0.9,20,0,0,0.3389830508474576,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.3,14,0,0,0.23728813559322035,0,703,0.0,0.576271186440678,0.0
fill,4x8xf64,baseline,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,4x8xf64,linalg_xdsl,79,799,796,0.9705882352941176,0.0,0,34,33,0.43037974683544306,0.9444444444444444,36,0,0,0.45569620253164556,0,0,6.000000000000001,6.0,1,0.0,6,0.3,14,0,0,0.17721518987341772,0,721,0.0,0.6329113924050633,0.0
fill,4x12xf64,baseline,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,4x12xf64,linalg_xdsl,95,815,812,0.98,0.0,0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.3,14,0,0,0.14736842105263157,0,721,0.0,0.6947368421052632,0.0
fill,4x16xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,4x16xf64,linalg_xdsl,111,831,828,0.9848484848484849,0.0,0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.3,14,0,0,0.12612612612612611,0,721,0.0,0.7387387387387387,0.0
fill,8x4xf64,baseline,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,8x4xf64,linalg_xdsl,79,799,796,0.9705882352941176,0.0,0,34,33,0.43037974683544306,0.9444444444444444,36,0,0,0.45569620253164556,0,0,6.000000000000001,6.0,1,0.0,6,0.3,14,0,0,0.17721518987341772,0,721,0.0,0.6329113924050633,0.0
fill,8x8xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,8x8xf64,linalg_xdsl,111,831,828,0.9848484848484849,0.0,0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.3,14,0,0,0.12612612612612611,0,721,0.0,0.7387387387387387,0.0
fill,8x12xf64,baseline,178,902,899,0.0,0.0,0,1,0,0.0056179775280898875,0.010309278350515464,97,0,0,0.5449438202247191,0,96,1.0,1.0,1,0.0,97,0.941747572815534,6,0,0,0.033707865168539325,0,725,0.0,0.5786516853932584,0.0
fill,8x12xf64,linalg_xdsl,143,863,860,0.9897959183673469,0.0,0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.3,14,0,0,0.0979020979020979,0,721,0.0,0.7972027972027972,0.0
fill,8x16xf64,baseline,235,959,956,0.0,0.0,0,1,0,0.00425531914893617,0.007751937984496124,129,0,0,0.548936170212766,0,128,1.0,1.0,1,0.0,129,0.9555555555555556,6,0,0,0.02553191489361702,0,725,0.0,0.574468085106383,0.0
fill,8x16xf64,linalg_xdsl,175,895,892,0.9923076923076923,0.0,0,130,129,0.7428571428571429,0.9848484848484849,132,0,0,0.7542857142857143,0,0,22.0,22.0,1,0.0,6,0.3,14,0,0,0.08,0,721,0.0,0.8342857142857143,0.0
fill,12x4xf64,baseline,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,12x4xf64,linalg_xdsl,95,815,812,0.98,0.0,0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.3,14,0,0,0.14736842105263157,0,721,0.0,0.6947368421052632,0.0
fill,12x8xf64,baseline,188,905,902,0.0,0.0,0,1,0,0.005319148936170213,0.010309278350515464,97,0,0,0.5159574468085106,0,96,1.0,1.0,1,0.0,97,0.6830985915492958,45,0,0,0.2393617021276596,0,718,0.0,0.7553191489361702,0.0
fill,12x8xf64,linalg_xdsl,143,863,860,0.9897959183673469,0.0,0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.3,14,0,0,0.0979020979020979,0,721,0.0,0.7972027972027972,0.0
fill,12x12xf64,baseline,210,912,909,0.0,0.0,0,1,0,0.004761904761904762,0.006896551724137931,145,0,0,0.6904761904761905,0,144,1.0,1.0,1,0.0,145,0.7671957671957672,44,0,0,0.20952380952380953,0,703,0.0,0.9,0.0
fill,12x12xf64,linalg_xdsl,191,911,908,0.9931506849315068,0.0,0,146,145,0.7643979057591623,0.9864864864864865,148,0,0,0.774869109947644,0,0,24.666666666666664,24.666666666666668,1,0.0,6,0.3,14,0,0,0.07329842931937172,0,721,0.0,0.8481675392670157,0.0
fill,12x16xf64,baseline,288,1005,1002,0.0,0.0,0,1,0,0.003472222222222222,0.0051813471502590676,193,0,0,0.6701388888888888,0,192,1.0,1.0,1,0.0,193,0.8109243697478992,45,0,0,0.15625,0,718,0.0,0.8263888888888888,0.0
fill,12x16xf64,linalg_xdsl,239,959,956,0.9948453608247423,0.0,0,194,193,0.8117154811715481,0.9897959183673469,196,0,0,0.8200836820083682,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.3,14,0,0,0.058577405857740586,0,721,0.0,0.8786610878661089,0.0
fill,16x4xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,16x4xf64,linalg_xdsl,111,831,828,0.9848484848484849,0.0,0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.3,14,0,0,0.12612612612612611,0,721,0.0,0.7387387387387387,0.0
fill,16x8xf64,baseline,232,949,946,0.0,0.0,0,1,0,0.004310344827586207,0.007751937984496124,129,0,0,0.5560344827586207,0,128,1.0,1.0,1,0.0,129,0.6935483870967742,57,0,0,0.24568965517241378,0,718,0.0,0.8017241379310345,0.0
fill,16x8xf64,linalg_xdsl,175,895,892,0.9923076923076923,0.0,0,130,129,0.7428571428571429,0.9848484848484849,132,0,0,0.7542857142857143,0,0,22.0,22.0,1,0.0,6,0.3,14,0,0,0.08,0,721,0.0,0.8342857142857143,0.0
fill,16x12xf64,baseline,270,972,969,0.0,0.0,0,1,0,0.003703703703703704,0.0051813471502590676,193,0,0,0.7148148148148148,0,192,1.0,1.0,1,0.0,193,0.7751004016064257,56,0,0,0.2074074074074074,0,703,0.0,0.9222222222222222,0.0
fill,16x12xf64,linalg_xdsl,239,959,956,0.9948453608247423,0.0,0,194,193,0.8117154811715481,0.9897959183673469,196,0,0,0.8200836820083682,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.3,14,0,0,0.058577405857740586,0,721,0.0,0.8786610878661089,0.0
fill,16x16xf64,baseline,349,1078,1075,0.0,0.0,0,1,0,0.0028653295128939827,0.0038910505836575876,257,0,0,0.7363896848137536,0,256,1.0,1.0,1,0.0,257,0.8107255520504731,60,0,0,0.17191977077363896,0,730,0.0,0.9083094555873925,0.0
fill,16x16xf64,linalg_xdsl,303,1026,1023,0.9961240310077519,0.0,0,258,257,0.8514851485148515,0.9923076923076923,260,0,0,0.858085808580858,0,0,43.33333333333333,43.333333333333336,1,0.0,6,0.2727272727272727,16,0,0,0.052805280528052806,0,724,0.0,0.9108910891089108,0.0
pooling_nchw_sum_d1_s2_3x3,4x4xf64,baseline,582,1341,1338,2.9767441860465116,1.1018518518518519,0,129,384,0.22164948453608246,0.5098814229249012,253,119,108,0.43470790378006874,0,16,1.0,1.0,1,0.0,253,0.9730769230769231,7,0,0,0.012027491408934709,0,760,0.0,0.44673539518900346,0.0
pooling_nchw_sum_d1_s2_3x3,4x4xf64,snitch_stream,301,1049,1046,2.6797752808988764,0.0,0,178,477,0.5913621262458472,0.956989247311828,186,0,0,0.6179401993355482,0,0,3.0,3.0,1,0.0,62,0.47692307692307695,68,0,0,0.22591362126245848,0,749,0.0,0.8438538205980067,0.0
pooling_nchw_sum_d1_s2_3x3,4x8xf64,baseline,1269,2046,2043,2.9883268482490273,1.3416370106761566,0,257,768,0.20252167060677698,0.45087719298245615,570,377,281,0.4491725768321513,0,32,1.0,1.0,1,0.0,570,0.9895833333333334,6,0,0,0.004728132387706856,0,778,0.0,0.45390070921985815,0.0
pooling_nchw_sum_d1_s2_3x3,4x8xf64,snitch_stream,478,1255,1252,2.6920903954802258,0.0,0,354,953,0.7405857740585774,0.9779005524861878,362,0,0,0.7573221757322176,0,0,3.175438596491228,3.175438596491228,1,0.0,114,0.6,76,0,0,0.1589958158995816,0,778,0.0,0.9163179916317992,0.0
pooling_nchw_sum_d1_s2_3x3,4x12xf64,baseline,1895,2691,2688,2.9922077922077923,1.3990498812351544,0,385,1152,0.20316622691292877,0.45081967213114754,854,589,421,0.45065963060686015,0,48,1.0,1.0,1,0.0,854,0.799625468164794,214,0,0,0.11292875989445911,0,797,0.0,0.5635883905013193,0.0
pooling_nchw_sum_d1_s2_3x3,4x12xf64,snitch_stream,666,1471,1468,2.6962264150943396,0.0,0,530,1429,0.7957957957957958,0.9851301115241635,538,0,0,0.8078078078078078,0,0,3.240963855421687,3.2409638554216866,1,0.0,166,0.664,84,0,0,0.12612612612612611,0,806,0.0,0.9339339339339339,0.0
pooling_nchw_sum_d1_s2_3x3,4x16xf64,baseline,2511,3312,3309,2.9941520467836256,1.3992869875222815,0,513,1536,0.20430107526881722,0.4507908611599297,1138,785,561,0.4532058940661091,0,64,1.0,1.0,1,0.0,1138,0.803105151729005,279,0,0,0.1111111111111111,0,802,0.0,0.5643170051772202,0.0
pooling_nchw_sum_d1_s2_3x3,4x16xf64,snitch_stream,850,1665,1662,2.698300283286119,0.0,0,706,1905,0.8305882352941176,0.988795518207283,714,0,0,0.84,0,0,3.275229357798165,3.2752293577981653,1,0.0,218,0.7032258064516129,92,0,0,0.10823529411764705,0,816,0.0,0.9482352941176471,0.0
pooling_nchw_sum_d1_s2_3x3,8x4xf64,baseline,1137,1899,1896,2.9883268482490273,1.0740740740740742,0,257,768,0.2260334212840809,0.5089108910891089,505,232,216,0.4441512752858399,0,32,1.0,1.0,1,0.0,505,0.923217550274223,42,0,0,0.036939313984168866,0,763,0.0,0.4810905892700088,0.0
pooling_nchw_sum_d1_s2_3x3,8x4xf64,snitch_stream,512,1289,1286,2.6920903954802258,0.0,0,354,953,0.69140625,0.9567567567567568,370,0,0,0.72265625,0,0,3.0327868852459017,3.0327868852459017,1,0.0,122,0.5422222222222223,103,0,0,0.201171875,0,778,0.0,0.923828125,0.0
pooling_nchw_sum_d1_s2_3x3,8x8xf64,baseline,2554,3365,3362,2.9941520467836256,1.3333333333333333,0,513,1536,0.20086139389193422,0.4449262792714657,1153,768,576,0.4514487079091621,0,64,1.0,1.0,1,0.0,1153,0.9648535564853556,42,0,0,0.01644479248238058,0,812,0.0,0.46789350039154265,0.0
pooling_nchw_sum_d1_s2_3x3,8x8xf64,snitch_stream,878,1688,1685,2.698300283286119,0.0,0,706,1905,0.8041002277904328,0.9778393351800554,722,0,0,0.8223234624145785,0,0,3.194690265486726,3.1946902654867255,1,0.0,226,0.653179190751445,120,0,0,0.1366742596810934,0,811,0.0,0.9589977220956719,0.0
pooling_nchw_sum_d1_s2_3x3,8x12xf64,baseline,3798,4633,4630,2.996098829648895,1.3333333333333333,0,769,2304,0.2024749868351764,0.44476576055523426,1729,1152,864,0.45523959978936285,0,96,1.0,1.0,1,0.0,1729,0.790580704160951,458,0,0,0.1205897840968931,0,836,0.0,0.5758293838862559,0.0
pooling_nchw_sum_d1_s2_3x3,8x12xf64,snitch_stream,1246,2081,2078,2.7003780718336485,0.0,0,1058,2857,0.8491171749598716,0.9851024208566108,1074,0,0,0.8619582664526485,0,0,3.2545454545454544,3.2545454545454544,1,0.0,330,0.7081545064377682,136,0,0,0.10914927768860354,0,836,0.0,0.971107544141252,0.0
pooling_nchw_sum_d1_s2_3x3,8x16xf64,baseline,5057,5904,5901,2.9970731707317073,1.3333333333333333,0,1025,3072,0.20268934150682222,0.44468546637744033,2305,1536,1152,0.4558038362665612,0,128,1.0,1.0,1,0.0,2305,0.797301971636112,586,0,0,0.115878979632193,0,848,0.0,0.5716828158987541,0.0
pooling_nchw_sum_d1_s2_3x3,8x16xf64,snitch_stream,1621,2460,2457,2.701418439716312,0.0,0,1410,3809,0.8698334361505243,0.9887798036465638,1426,0,0,0.8797038864898211,0,0,3.2857142857142856,3.2857142857142856,1,0.0,434,0.7406143344709898,152,0,0,0.09376927822331894,0,840,0.0,0.97347316471314,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,baseline,1667,2464,2461,2.9922077922077923,1.0740740740740742,0,385,1152,0.23095380923815237,0.5085865257595773,757,348,324,0.45410917816436713,0,48,1.0,1.0,1,0.0,757,0.9288343558282208,58,0,0,0.03479304139172166,0,798,0.0,0.4889022195560888,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,snitch_stream,718,1518,1515,2.6962264150943396,0.0,0,530,1429,0.7381615598885793,0.9566787003610109,554,0,0,0.7715877437325905,0,0,3.043956043956044,3.043956043956044,1,0.0,182,0.5669781931464174,139,0,0,0.1935933147632312,0,801,0.0,0.9651810584958217,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,baseline,3802,4638,4635,2.996098829648895,1.3333333333333333,0,769,2304,0.20226196738558652,0.44476576055523426,1729,1152,864,0.45476065228826934,0,96,1.0,1.0,1,0.0,1729,0.9675433687744823,58,0,0,0.015255128879537085,0,837,0.0,0.4700157811678064,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,snitch_stream,1274,2109,2106,2.7003780718336485,0.0,0,1058,2857,0.8304552590266876,0.977818853974122,1082,0,0,0.8492935635792779,0,0,3.201183431952663,3.201183431952663,1,0.0,338,0.6733067729083665,164,0,0,0.12872841444270017,0,836,0.0,0.9780219780219781,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,baseline,5668,6531,6528,2.997398091934085,1.3333333333333333,0,1153,3456,0.2034227240649259,0.4446586964905515,2593,1728,1296,0.45748059280169373,0,144,1.0,1.0,1,0.0,2593,0.7919975565058033,681,0,0,0.12014820042342979,0,864,0.0,0.5776287932251235,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,snitch_stream,1833,2687,2684,2.701765447667087,0.0,0,1586,4285,0.8652482269503546,0.9850931677018634,1610,0,0,0.878341516639389,0,0,3.259109311740891,3.2591093117408905,1,0.0,494,0.7243401759530792,188,0,0,0.10256410256410256,0,855,0.0,0.9809056192034915,0.0
pooling_nchw_sum_d1_s2_3x3,12x16xf64,baseline,7553,8447,8444,2.9980481457384514,1.3333333333333333,0,1537,4608,0.20349529988084206,0.44460514897309805,3457,2304,1728,0.45769892757844566,0,192,1.0,1.0,1,0.0,3457,0.7981990302470561,874,0,0,0.1157156096915133,0,895,0.0,0.573414537269959,0.0
pooling_nchw_sum_d1_s2_3x3,12x16xf64,snitch_stream,2385,3269,3266,2.7024597918637654,0.0,0,2114,5713,0.8863731656184486,0.9887745556594949,2138,0,0,0.8964360587002096,0,0,3.2892307692307687,3.289230769230769,1,0.0,650,0.7540603248259861,212,0,0,0.08888888888888889,0,885,0.0,0.9853249475890985,0.0
pooling_nchw_sum_d1_s2_3x3,16x4xf64,baseline,2211,3018,3015,2.9941520467836256,1.0740740740740742,0,513,1536,0.23202170963364993,0.5084241823587711,1009,464,432,0.45635459068294887,0,64,1.0,1.0,1,0.0,1009,0.9316712834718375,74,0,0,0.03346901854364541,0,808,0.0,0.4898236092265943,0.0
pooling_nchw_sum_d1_s2_3x3,16x4xf64,snitch_stream,930,1740,1737,2.698300283286119,0.0,0,706,1905,0.7591397849462366,0.9566395663956639,738,0,0,0.7935483870967742,0,0,3.049586776859504,3.049586776859504,1,0.0,242,0.580335731414868,175,0,0,0.1881720430107527,0,811,0.0,0.9817204301075269,0.0
pooling_nchw_sum_d1_s2_3x3,16x8xf64,baseline,5044,5901,5898,2.9970731707317073,1.3333333333333333,0,1025,3072,0.20321173671689136,0.44468546637744033,2305,1536,1152,0.4569785884218874,0,128,1.0,1.0,1,0.0,2305,0.9688944934846574,74,0,0,0.014670896114195083,0,858,0.0,0.47164948453608246,0.0
pooling_nchw_sum_d1_s2_3x3,16x8xf64,snitch_stream,1677,2516,2513,2.701418439716312,0.0,0,1410,3809,0.8407871198568873,0.9778085991678225,1442,0,0,0.8598688133571855,0,0,3.2044444444444444,3.2044444444444444,1,0.0,450,0.6838905775075987,208,0,0,0.12403100775193798,0,840,0.0,0.9838998211091234,0.0
pooling_nchw_sum_d1_s2_3x3,16x12xf64,baseline,7553,8447,8444,2.9980481457384514,1.3333333333333333,0,1537,4608,0.20349529988084206,0.44460514897309805,3457,2304,1728,0.45769892757844566,0,192,1.0,1.0,1,0.0,3457,0.7923447169378868,906,0,0,0.1199523368198067,0,895,0.0,0.5776512643982523,0.0
pooling_nchw_sum_d1_s2_3x3,16x12xf64,snitch_stream,2413,3297,3294,2.7024597918637654,0.0,0,2114,5713,0.8760878574388727,0.9850885368126747,2146,0,0,0.8893493576460837,0,0,3.2613981762917934,3.2613981762917934,1,0.0,658,0.732739420935412,240,0,0,0.09946125155408206,0,885,0.0,0.9888106092001657,0.0
pooling_nchw_sum_d1_s2_3x3,16x16xf64,baseline,10036,10979,10976,2.998535871156662,1.3333333333333333,0,2049,6144,0.20416500597847748,0.44456498155782165,4609,3072,2304,0.4592467118373854,0,256,1.0,1.0,1,0.0,4609,0.798786828422877,1161,0,0,0.1156835392586688,0,944,0.0,0.5749302510960542,0.0
pooling_nchw_sum_d1_s2_3x3,16x16xf64,snitch_stream,3149,4088,4085,2.7029808374733855,0.0,0,2818,7617,0.8948872657986663,0.9887719298245614,2850,0,0,0.9050492219752302,0,0,3.2909930715935336,3.2909930715935336,1,0.0,866,0.7609841827768014,272,0,0,0.0863766275007939,0,940,0.0,0.9914258494760241,0.0
pooling_nchw_max_d1_s2_3x3,4x4xf64,baseline,442,1213,1210,0.993103448275862,1.1192660550458715,0,145,144,0.32805429864253394,0.5370370370370371,270,122,109,0.6108597285067874,0,16,1.0,1.0,1,0.0,270,0.903010033444816,29,0,0,0.06561085972850679,0,772,0.0,0.6764705882352942,0.0
pooling_nchw_max_d1_s2_3x3,4x4xf64,snitch_stream,302,1062,1059,0.9943820224719101,0.0,0,178,177,0.5894039735099338,0.956989247311828,186,0,0,0.6158940397350994,0,0,3.0,3.0,1,0.0,62,0.4696969696969697,70,0,0,0.23178807947019867,0,761,0.0,0.847682119205298,0.0
pooling_nchw_max_d1_s2_3x3,4x8xf64,baseline,969,1749,1746,0.9965397923875432,1.0283687943262412,0,289,288,0.2982456140350877,0.4792703150912106,603,290,282,0.6222910216718266,0,32,1.0,1.0,1,0.0,603,0.9869067103109657,8,0,0,0.008255933952528379,0,781,0.0,0.6305469556243549,0.0
pooling_nchw_max_d1_s2_3x3,4x8xf64,snitch_stream,469,1239,1236,0.9971751412429378,0.0,0,354,353,0.7547974413646056,0.9779005524861878,362,0,0,0.7718550106609808,0,0,3.175438596491228,3.175438596491228,1,0.0,114,0.59375,78,0,0,0.16631130063965885,0,771,0.0,0.9381663113006397,0.0
pooling_nchw_max_d1_s2_3x3,4x12xf64,baseline,1336,2128,2125,0.9976905311778291,1.018957345971564,0,433,432,0.3241017964071856,0.4795127353266888,903,430,422,0.6758982035928144,0,48,1.0,1.0,1,0.0,903,0.806970509383378,216,0,0,0.16167664670658682,0,793,0.0,0.8375748502994012,0.0
pooling_nchw_max_d1_s2_3x3,4x12xf64,snitch_stream,645,1415,1412,0.9981132075471698,0.0,0,530,529,0.8217054263565892,0.9851301115241635,538,0,0,0.834108527131783,0,0,3.240963855421687,3.2409638554216866,1,0.0,166,0.6587301587301587,86,0,0,0.13333333333333333,0,771,0.0,0.9674418604651163,0.0
pooling_nchw_max_d1_s2_3x3,4x16xf64,baseline,1771,2582,2579,0.9982668977469671,1.0142348754448398,0,577,576,0.32580463015245625,0.4796342477140482,1203,570,562,0.6792772444946358,0,64,1.0,1.0,1,0.0,1203,0.8106469002695418,281,0,0,0.15866741953698477,0,812,0.0,0.8379446640316206,0.0
pooling_nchw_max_d1_s2_3x3,4x16xf64,snitch_stream,821,1601,1598,0.9985835694050992,0.0,0,706,705,0.8599269183922046,0.988795518207283,714,0,0,0.8696711327649208,0,0,3.275229357798165,3.2752293577981653,1,0.0,218,0.6987179487179487,94,0,0,0.11449451887941535,0,781,0.0,0.9841656516443361,0.0
pooling_nchw_max_d1_s2_3x3,8x4xf64,baseline,789,1566,1563,0.9965397923875432,1.0599078341013826,0,289,288,0.36628643852978454,0.5371747211895911,538,230,217,0.6818757921419518,0,32,1.0,1.0,1,0.0,538,0.9243986254295533,44,0,0,0.05576679340937896,0,778,0.0,0.7376425855513308,0.0
pooling_nchw_max_d1_s2_3x3,8x4xf64,snitch_stream,504,1284,1281,0.9971751412429378,0.0,0,354,353,0.7023809523809523,0.9567567567567568,370,0,0,0.7341269841269841,0,0,3.0327868852459017,3.0327868852459017,1,0.0,122,0.5374449339207048,105,0,0,0.20833333333333334,0,781,0.0,0.9424603174603174,0.0
pooling_nchw_max_d1_s2_3x3,8x8xf64,baseline,1793,2573,2570,0.9982668977469671,1.0138648180242635,0,577,576,0.3218070273284997,0.47372742200328405,1218,585,577,0.67930842163971,0,64,1.0,1.0,1,0.0,1218,0.7863137508069722,331,0,0,0.18460680423870607,0,781,0.0,0.863915225878416,0.0
pooling_nchw_max_d1_s2_3x3,8x8xf64,snitch_stream,849,1629,1626,0.9985835694050992,0.0,0,706,705,0.8315665488810365,0.9778393351800554,722,0,0,0.850412249705536,0,0,3.194690265486726,3.1946902654867255,1,0.0,226,0.6494252873563219,122,0,0,0.143698468786808,0,781,0.0,0.994110718492344,0.0
pooling_nchw_max_d1_s2_3x3,8x12xf64,baseline,2658,3480,3477,0.9988439306358381,1.0092485549132948,0,865,864,0.3254326561324304,0.47371303395399783,1826,873,865,0.6869826937547028,0,96,1.0,1.0,1,0.0,1826,0.7987751531058618,460,0,0,0.17306245297215953,0,823,0.0,0.8600451467268623,0.0
