test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
fill,4x8xf64,baseline,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,4x8xf64,linalg_xdsl,97,814,811,0.9705882352941176,0.0,0,34,33,0.35051546391752575,0.9444444444444444,36,0,0,0.3711340206185567,0,0,6.000000000000001,6.0,1,0.0,6,0.2857142857142857,15,0,0,0.15463917525773196,0,718,0.0,0.5257731958762887,0.0
fill,4x12xf64,baseline,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,4x12xf64,linalg_xdsl,113,830,827,0.98,0.0,0,50,49,0.4424778761061947,0.9615384615384616,52,0,0,0.46017699115044247,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.2857142857142857,15,0,0,0.13274336283185842,0,718,0.0,0.5929203539823009,0.0
fill,4x16xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,4x16xf64,linalg_xdsl,129,846,843,0.9848484848484849,0.0,0,66,65,0.5116279069767442,0.9705882352941176,68,0,0,0.5271317829457365,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.2857142857142857,15,0,0,0.11627906976744186,0,718,0.0,0.6434108527131783,0.0
fill,8x4xf64,baseline,74,798,795,0.0,0.0,0,1,0,0.013513513513513514,0.030303030303030304,33,0,0,0.44594594594594594,0,32,1.0,1.0,1,0.0,33,0.8461538461538461,6,0,0,0.08108108108108109,0,725,0.0,0.527027027027027,0.0
fill,8x4xf64,linalg_xdsl,97,814,811,0.9705882352941176,0.0,0,34,33,0.35051546391752575,0.9444444444444444,36,0,0,0.3711340206185567,0,0,6.000000000000001,6.0,1,0.0,6,0.2857142857142857,15,0,0,0.15463917525773196,0,718,0.0,0.5257731958762887,0.0
fill,8x8xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,8x8xf64,linalg_xdsl,129,846,843,0.9848484848484849,0.0,0,66,65,0.5116279069767442,0.9705882352941176,68,0,0,0.5271317829457365,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.2857142857142857,15,0,0,0.11627906976744186,0,718,0.0,0.6434108527131783,0.0
fill,8x12xf64,baseline,178,902,899,0.0,0.0,0,1,0,0.0056179775280898875,0.010309278350515464,97,0,0,0.5449438202247191,0,96,1.0,1.0,1,0.0,97,0.941747572815534,6,0,0,0.033707865168539325,0,725,0.0,0.5786516853932584,0.0
fill,8x12xf64,linalg_xdsl,161,878,875,0.9897959183673469,0.0,0,98,97,0.6086956521739131,0.98,100,0,0,0.6211180124223602,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.2857142857142857,15,0,0,0.09316770186335403,0,718,0.0,0.7142857142857142,0.0
fill,8x16xf64,baseline,235,959,956,0.0,0.0,0,1,0,0.00425531914893617,0.007751937984496124,129,0,0,0.548936170212766,0,128,1.0,1.0,1,0.0,129,0.9555555555555556,6,0,0,0.02553191489361702,0,725,0.0,0.574468085106383,0.0
fill,8x16xf64,linalg_xdsl,193,910,907,0.9923076923076923,0.0,0,130,129,0.6735751295336787,0.9848484848484849,132,0,0,0.6839378238341969,0,0,22.0,22.0,1,0.0,6,0.2857142857142857,15,0,0,0.07772020725388601,0,718,0.0,0.7616580310880829,0.0
fill,12x4xf64,baseline,106,830,827,0.0,0.0,0,1,0,0.009433962264150943,0.02040816326530612,49,0,0,0.46226415094339623,0,48,1.0,1.0,1,0.0,49,0.8909090909090909,6,0,0,0.05660377358490566,0,725,0.0,0.5188679245283019,0.0
fill,12x4xf64,linalg_xdsl,113,830,827,0.98,0.0,0,50,49,0.4424778761061947,0.9615384615384616,52,0,0,0.46017699115044247,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.2857142857142857,15,0,0,0.13274336283185842,0,718,0.0,0.5929203539823009,0.0
fill,12x8xf64,baseline,188,905,902,0.0,0.0,0,1,0,0.005319148936170213,0.010309278350515464,97,0,0,0.5159574468085106,0,96,1.0,1.0,1,0.0,97,0.6830985915492958,45,0,0,0.2393617021276596,0,718,0.0,0.7553191489361702,0.0
fill,12x8xf64,linalg_xdsl,161,878,875,0.9897959183673469,0.0,0,98,97,0.6086956521739131,0.98,100,0,0,0.6211180124223602,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.2857142857142857,15,0,0,0.09316770186335403,0,718,0.0,0.7142857142857142,0.0
fill,12x12xf64,baseline,210,912,909,0.0,0.0,0,1,0,0.004761904761904762,0.006896551724137931,145,0,0,0.6904761904761905,0,144,1.0,1.0,1,0.0,145,0.7671957671957672,44,0,0,0.20952380952380953,0,703,0.0,0.9,0.0
fill,12x12xf64,linalg_xdsl,209,926,923,0.9931506849315068,0.0,0,146,145,0.6985645933014354,0.9864864864864865,148,0,0,0.7081339712918661,0,0,24.666666666666664,24.666666666666668,1,0.0,6,0.2857142857142857,15,0,0,0.07177033492822966,0,718,0.0,0.7799043062200958,0.0
fill,12x16xf64,baseline,288,1005,1002,0.0,0.0,0,1,0,0.003472222222222222,0.0051813471502590676,193,0,0,0.6701388888888888,0,192,1.0,1.0,1,0.0,193,0.8109243697478992,45,0,0,0.15625,0,718,0.0,0.8263888888888888,0.0
fill,12x16xf64,linalg_xdsl,257,974,971,0.9948453608247423,0.0,0,194,193,0.754863813229572,0.9897959183673469,196,0,0,0.7626459143968871,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.2857142857142857,15,0,0,0.058365758754863814,0,718,0.0,0.8210116731517509,0.0
fill,16x4xf64,baseline,130,854,851,0.0,0.0,0,1,0,0.007692307692307693,0.015384615384615385,65,0,0,0.5,0,64,1.0,1.0,1,0.0,65,0.9154929577464789,6,0,0,0.046153846153846156,0,725,0.0,0.5461538461538462,0.0
fill,16x4xf64,linalg_xdsl,129,846,843,0.9848484848484849,0.0,0,66,65,0.5116279069767442,0.9705882352941176,68,0,0,0.5271317829457365,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.2857142857142857,15,0,0,0.11627906976744186,0,718,0.0,0.6434108527131783,0.0
fill,16x8xf64,baseline,232,949,946,0.0,0.0,0,1,0,0.004310344827586207,0.007751937984496124,129,0,0,0.5560344827586207,0,128,1.0,1.0,1,0.0,129,0.6935483870967742,57,0,0,0.24568965517241378,0,718,0.0,0.8017241379310345,0.0
fill,16x8xf64,linalg_xdsl,193,910,907,0.9923076923076923,0.0,0,130,129,0.6735751295336787,0.9848484848484849,132,0,0,0.6839378238341969,0,0,22.0,22.0,1,0.0,6,0.2857142857142857,15,0,0,0.07772020725388601,0,718,0.0,0.7616580310880829,0.0
fill,16x12xf64,baseline,270,972,969,0.0,0.0,0,1,0,0.003703703703703704,0.0051813471502590676,193,0,0,0.7148148148148148,0,192,1.0,1.0,1,0.0,193,0.7751004016064257,56,0,0,0.2074074074074074,0,703,0.0,0.9222222222222222,0.0
fill,16x12xf64,linalg_xdsl,257,974,971,0.9948453608247423,0.0,0,194,193,0.754863813229572,0.9897959183673469,196,0,0,0.7626459143968871,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.2857142857142857,15,0,0,0.058365758754863814,0,718,0.0,0.8210116731517509,0.0
fill,16x16xf64,baseline,349,1078,1075,0.0,0.0,0,1,0,0.0028653295128939827,0.0038910505836575876,257,0,0,0.7363896848137536,0,256,1.0,1.0,1,0.0,257,0.8107255520504731,60,0,0,0.17191977077363896,0,730,0.0,0.9083094555873925,0.0
fill,16x16xf64,linalg_xdsl,304,1025,1022,0.9961240310077519,0.0,0,258,257,0.8486842105263158,0.9923076923076923,260,0,0,0.8552631578947368,0,0,43.33333333333333,43.333333333333336,1,0.0,6,0.2608695652173913,17,0,0,0.05592105263157895,0,722,0.0,0.9111842105263158,0.0
relu,4x4xf64,baseline,142,892,889,0.9444444444444444,1.0,0,18,17,0.1267605633802817,0.36,50,16,16,0.352112676056338,0,16,1.0,1.0,1,0.0,50,0.8771929824561403,7,0,0,0.04929577464788732,0,751,0.0,0.4014084507042253,0.0
relu,4x4xf64,linalg_xdsl,72,817,814,0.9444444444444444,0.0,0,18,17,0.25,0.9,20,0,0,0.2777777777777778,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.25,18,0,0,0.25,0,746,0.0,0.5277777777777778,0.0
relu,4x8xf64,baseline,210,959,956,0.9705882352941176,1.0,0,34,33,0.1619047619047619,0.3469387755102041,98,32,32,0.4666666666666667,0,32,1.0,1.0,1,0.0,98,0.9333333333333333,7,0,0,0.03333333333333333,0,750,0.0,0.5,0.0
relu,4x8xf64,linalg_xdsl,82,816,813,0.9705882352941176,0.0,0,34,33,0.4146341463414634,0.9444444444444444,36,0,0,0.43902439024390244,0,0,6.000000000000001,6.0,1,0.0,6,0.25,18,0,0,0.21951219512195122,0,735,0.0,0.6585365853658537,0.0
relu,4x12xf64,baseline,290,1040,1037,0.98,1.0,0,50,49,0.1724137931034483,0.3424657534246575,146,48,48,0.503448275862069,0,48,1.0,1.0,1,0.0,146,0.954248366013072,7,0,0,0.02413793103448276,0,751,0.0,0.5275862068965518,0.0
relu,4x12xf64,linalg_xdsl,98,832,829,0.98,0.0,0,50,49,0.5102040816326531,0.9615384615384616,52,0,0,0.5306122448979592,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.25,18,0,0,0.1836734693877551,0,735,0.0,0.7142857142857143,0.0
relu,4x16xf64,baseline,362,1118,1115,0.9848484848484849,1.0,0,66,65,0.18232044198895028,0.3402061855670103,194,64,64,0.5359116022099447,0,64,1.0,1.0,1,0.0,194,0.9651741293532339,7,0,0,0.019337016574585635,0,757,0.0,0.5552486187845304,0.0
relu,4x16xf64,linalg_xdsl,114,853,850,0.9848484848484849,0.0,0,66,65,0.5789473684210527,0.9705882352941176,68,0,0,0.5964912280701754,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.25,18,0,0,0.15789473684210525,0,740,0.0,0.7543859649122806,0.0
relu,8x4xf64,baseline,210,959,956,0.9705882352941176,1.0,0,34,33,0.1619047619047619,0.3469387755102041,98,32,32,0.4666666666666667,0,32,1.0,1.0,1,0.0,98,0.9333333333333333,7,0,0,0.03333333333333333,0,750,0.0,0.5,0.0
relu,8x4xf64,linalg_xdsl,82,816,813,0.9705882352941176,0.0,0,34,33,0.4146341463414634,0.9444444444444444,36,0,0,0.43902439024390244,0,0,6.000000000000001,6.0,1,0.0,6,0.25,18,0,0,0.21951219512195122,0,735,0.0,0.6585365853658537,0.0
relu,8x8xf64,baseline,362,1118,1115,0.9848484848484849,1.0,0,66,65,0.18232044198895028,0.3402061855670103,194,64,64,0.5359116022099447,0,64,1.0,1.0,1,0.0,194,0.9651741293532339,7,0,0,0.019337016574585635,0,757,0.0,0.5552486187845304,0.0
relu,8x8xf64,linalg_xdsl,114,853,850,0.9848484848484849,0.0,0,66,65,0.5789473684210527,0.9705882352941176,68,0,0,0.5964912280701754,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.25,18,0,0,0.15789473684210525,0,740,0.0,0.7543859649122806,0.0
relu,8x12xf64,baseline,448,1185,1182,0.9897959183673469,1.0,0,98,97,0.21875,0.33793103448275863,290,96,96,0.6473214285714286,0,96,1.0,1.0,1,0.0,290,0.8761329305135952,41,0,0,0.09151785714285714,0,738,0.0,0.7388392857142857,0.0
relu,8x12xf64,linalg_xdsl,146,890,887,0.9897959183673469,0.0,0,98,97,0.6712328767123288,0.98,100,0,0,0.684931506849315,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.25,18,0,0,0.1232876712328767,0,745,0.0,0.8082191780821917,0.0
relu,8x16xf64,baseline,578,1337,1334,0.9923076923076923,1.0,0,130,129,0.22491349480968859,0.33678756476683935,386,128,128,0.6678200692041523,0,128,1.0,1.0,1,0.0,386,0.8997668997668997,43,0,0,0.07439446366782007,0,760,0.0,0.7422145328719724,0.0
relu,8x16xf64,linalg_xdsl,178,922,919,0.9923076923076923,0.0,0,130,129,0.7303370786516854,0.9848484848484849,132,0,0,0.7415730337078652,0,0,22.0,22.0,1,0.0,6,0.25,18,0,0,0.10112359550561797,0,745,0.0,0.8426966292134832,0.0
relu,12x4xf64,baseline,252,1001,998,0.98,1.0,0,50,49,0.1984126984126984,0.3424657534246575,146,48,48,0.5793650793650794,0,48,1.0,1.0,1,0.0,146,0.7121951219512195,59,0,0,0.23412698412698413,0,750,0.0,0.8134920634920635,0.0
relu,12x4xf64,linalg_xdsl,98,832,829,0.98,0.0,0,50,49,0.5102040816326531,0.9615384615384616,52,0,0,0.5306122448979592,0,0,8.666666666666668,8.666666666666666,1,0.0,6,0.25,18,0,0,0.1836734693877551,0,735,0.0,0.7142857142857143,0.0
relu,12x8xf64,baseline,436,1190,1187,0.9897959183673469,1.0,0,98,97,0.22477064220183487,0.33793103448275863,290,96,96,0.6651376146788991,0,96,1.0,1.0,1,0.0,290,0.830945558739255,59,0,0,0.1353211009174312,0,755,0.0,0.8004587155963303,0.0
relu,12x8xf64,linalg_xdsl,146,890,887,0.9897959183673469,0.0,0,98,97,0.6712328767123288,0.98,100,0,0,0.684931506849315,0,0,16.666666666666664,16.666666666666668,1,0.0,6,0.25,18,0,0,0.1232876712328767,0,745,0.0,0.8082191780821917,0.0
relu,12x12xf64,baseline,636,1383,1380,0.9931506849315068,1.0,0,146,145,0.22955974842767296,0.33640552995391704,434,144,144,0.6823899371069182,0,144,1.0,1.0,1,0.0,434,0.8839103869653768,57,0,0,0.08962264150943396,0,748,0.0,0.7720125786163522,0.0
relu,12x12xf64,linalg_xdsl,194,943,940,0.9931506849315068,0.0,0,146,145,0.7525773195876289,0.9864864864864865,148,0,0,0.7628865979381443,0,0,24.666666666666664,24.666666666666668,1,0.0,6,0.25,18,0,0,0.09278350515463918,0,750,0.0,0.8556701030927835,0.0
relu,12x16xf64,baseline,830,1599,1596,0.9948453608247423,1.0,0,194,193,0.23373493975903614,0.3356401384083045,578,192,192,0.6963855421686747,0,192,1.0,1.0,1,0.0,578,0.9073783359497645,59,0,0,0.07108433734939759,0,770,0.0,0.7674698795180722,0.0
relu,12x16xf64,linalg_xdsl,242,996,993,0.9948453608247423,0.0,0,194,193,0.8016528925619835,0.9897959183673469,196,0,0,0.8099173553719008,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.25,18,0,0,0.0743801652892562,0,755,0.0,0.884297520661157,0.0
relu,16x4xf64,baseline,316,1070,1067,0.9848484848484849,1.0,0,66,65,0.2088607594936709,0.3402061855670103,194,64,64,0.6139240506329114,0,64,1.0,1.0,1,0.0,194,0.7211895910780669,75,0,0,0.23734177215189872,0,755,0.0,0.8512658227848102,0.0
relu,16x4xf64,linalg_xdsl,114,853,850,0.9848484848484849,0.0,0,66,65,0.5789473684210527,0.9705882352941176,68,0,0,0.5964912280701754,0,0,11.333333333333334,11.333333333333334,1,0.0,6,0.25,18,0,0,0.15789473684210525,0,740,0.0,0.7543859649122806,0.0
relu,16x8xf64,baseline,560,1319,1316,0.9923076923076923,1.0,0,130,129,0.23214285714285715,0.33678756476683935,386,128,128,0.6892857142857143,0,128,1.0,1.0,1,0.0,386,0.8373101952277657,75,0,0,0.13392857142857142,0,760,0.0,0.8232142857142857,0.0
relu,16x8xf64,linalg_xdsl,178,922,919,0.9923076923076923,0.0,0,130,129,0.7303370786516854,0.9848484848484849,132,0,0,0.7415730337078652,0,0,22.0,22.0,1,0.0,6,0.25,18,0,0,0.10112359550561797,0,745,0.0,0.8426966292134832,0.0
relu,16x12xf64,baseline,824,1576,1573,0.9948453608247423,1.0,0,194,193,0.2354368932038835,0.3356401384083045,578,192,192,0.7014563106796117,0,192,1.0,1.0,1,0.0,578,0.8878648233486943,73,0,0,0.08859223300970874,0,753,0.0,0.7900485436893204,0.0
relu,16x12xf64,linalg_xdsl,242,996,993,0.9948453608247423,0.0,0,194,193,0.8016528925619835,0.9897959183673469,196,0,0,0.8099173553719008,0,0,32.66666666666667,32.666666666666664,1,0.0,6,0.25,18,0,0,0.0743801652892562,0,755,0.0,0.884297520661157,0.0
relu,16x16xf64,baseline,1079,1859,1856,0.9961240310077519,1.0,0,258,257,0.2391102873030584,0.33506493506493507,770,256,256,0.7136237256719185,0,256,1.0,1.0,1,0.0,770,0.9069493521790342,79,0,0,0.0732159406858202,0,781,0.0,0.7868396663577386,0.0
relu,16x16xf64,linalg_xdsl,331,1112,1109,0.9961240310077519,0.0,0,258,257,0.7794561933534743,0.9923076923076923,260,0,0,0.7854984894259819,0,0,43.33333333333333,43.333333333333336,1,0.0,6,0.2222222222222222,21,0,0,0.0634441087613293,0,782,0.0,0.8489425981873112,0.0
pooling_nchw_sum_d1_s2_3x3,4x4xf64,baseline,582,1341,1338,2.9767441860465116,1.1018518518518519,0,129,384,0.22164948453608246,0.5098814229249012,253,119,108,0.43470790378006874,0,16,1.0,1.0,1,0.0,253,0.9730769230769231,7,0,0,0.012027491408934709,0,760,0.0,0.44673539518900346,0.0
pooling_nchw_sum_d1_s2_3x3,4x4xf64,linalg_xdsl,271,1046,1043,2.6797752808988764,0.0,0,178,477,0.6568265682656826,0.9888888888888889,180,0,0,0.6642066420664207,0,0,3.214285714285714,3.2142857142857144,1,0.0,56,0.5384615384615384,48,0,0,0.17712177121771217,0,776,0.0,0.8413284132841328,0.0
pooling_nchw_sum_d1_s2_3x3,4x8xf64,baseline,1269,2046,2043,2.9883268482490273,1.3416370106761566,0,257,768,0.20252167060677698,0.45087719298245615,570,377,281,0.4491725768321513,0,32,1.0,1.0,1,0.0,570,0.9895833333333334,6,0,0,0.004728132387706856,0,778,0.0,0.45390070921985815,0.0
pooling_nchw_sum_d1_s2_3x3,4x8xf64,linalg_xdsl,633,1400,1397,2.6920903954802258,0.0,0,354,953,0.5592417061611374,0.9779005524861878,362,0,0,0.5718799368088467,0,0,3.175438596491228,3.175438596491228,1,0.0,114,0.36893203883495146,195,0,0,0.3080568720379147,0,768,0.0,0.8799368088467614,0.0
pooling_nchw_sum_d1_s2_3x3,4x12xf64,baseline,1895,2691,2688,2.9922077922077923,1.3990498812351544,0,385,1152,0.20316622691292877,0.45081967213114754,854,589,421,0.45065963060686015,0,48,1.0,1.0,1,0.0,854,0.799625468164794,214,0,0,0.11292875989445911,0,797,0.0,0.5635883905013193,0.0
pooling_nchw_sum_d1_s2_3x3,4x12xf64,linalg_xdsl,829,1625,1622,2.6962264150943396,0.0,0,530,1429,0.6393244873341375,0.9851301115241635,538,0,0,0.6489746682750301,0,0,3.240963855421687,3.2409638554216866,1,0.0,166,0.4450402144772118,207,0,0,0.24969843184559712,0,797,0.0,0.8986731001206273,0.0
pooling_nchw_sum_d1_s2_3x3,4x16xf64,baseline,2511,3312,3309,2.9941520467836256,1.3992869875222815,0,513,1536,0.20430107526881722,0.4507908611599297,1138,785,561,0.4532058940661091,0,64,1.0,1.0,1,0.0,1138,0.803105151729005,279,0,0,0.1111111111111111,0,802,0.0,0.5643170051772202,0.0
pooling_nchw_sum_d1_s2_3x3,4x16xf64,linalg_xdsl,1013,1824,1821,2.698300283286119,0.0,0,706,1905,0.6969397828232972,0.988795518207283,714,0,0,0.7048371174728529,0,0,3.275229357798165,3.2752293577981653,1,0.0,218,0.4988558352402746,219,0,0,0.21618953603158933,0,812,0.0,0.9210266535044422,0.0
pooling_nchw_sum_d1_s2_3x3,8x4xf64,baseline,1137,1899,1896,2.9883268482490273,1.0740740740740742,0,257,768,0.2260334212840809,0.5089108910891089,505,232,216,0.4441512752858399,0,32,1.0,1.0,1,0.0,505,0.923217550274223,42,0,0,0.036939313984168866,0,763,0.0,0.4810905892700088,0.0
pooling_nchw_sum_d1_s2_3x3,8x4xf64,linalg_xdsl,446,1213,1210,2.6920903954802258,0.0,0,354,953,0.7937219730941704,0.9943820224719101,356,0,0,0.7982062780269058,0,0,3.2962962962962963,3.2962962962962963,1,0.0,108,0.6467065868263473,59,0,0,0.13228699551569506,0,768,0.0,0.9304932735426008,0.0
pooling_nchw_sum_d1_s2_3x3,8x8xf64,baseline,2554,3365,3362,2.9941520467836256,1.3333333333333333,0,513,1536,0.20086139389193422,0.4449262792714657,1153,768,576,0.4514487079091621,0,64,1.0,1.0,1,0.0,1153,0.9648535564853556,42,0,0,0.01644479248238058,0,812,0.0,0.46789350039154265,0.0
pooling_nchw_sum_d1_s2_3x3,8x8xf64,linalg_xdsl,1229,2040,2037,2.698300283286119,0.0,0,706,1905,0.5744507729861676,0.9778393351800554,722,0,0,0.5874694873881204,0,0,3.194690265486726,3.1946902654867255,1,0.0,226,0.37355371900826445,379,0,0,0.3083807973962571,0,812,0.0,0.8958502847843776,0.0
pooling_nchw_sum_d1_s2_3x3,8x12xf64,baseline,3798,4633,4630,2.996098829648895,1.3333333333333333,0,769,2304,0.2024749868351764,0.44476576055523426,1729,1152,864,0.45523959978936285,0,96,1.0,1.0,1,0.0,1729,0.790580704160951,458,0,0,0.1205897840968931,0,836,0.0,0.5758293838862559,0.0
pooling_nchw_sum_d1_s2_3x3,8x12xf64,linalg_xdsl,1597,2428,2425,2.7003780718336485,0.0,0,1058,2857,0.662492172824045,0.9851024208566108,1074,0,0,0.6725109580463369,0,0,3.2545454545454544,3.2545454545454544,1,0.0,330,0.45020463847203274,403,0,0,0.25234815278647466,0,832,0.0,0.9248591108328115,0.0
pooling_nchw_sum_d1_s2_3x3,8x16xf64,baseline,5057,5904,5901,2.9970731707317073,1.3333333333333333,0,1025,3072,0.20268934150682222,0.44468546637744033,2305,1536,1152,0.4558038362665612,0,128,1.0,1.0,1,0.0,2305,0.797301971636112,586,0,0,0.115878979632193,0,848,0.0,0.5716828158987541,0.0
pooling_nchw_sum_d1_s2_3x3,8x16xf64,linalg_xdsl,1961,2809,2806,2.701418439716312,0.0,0,1410,3809,0.719020907700153,0.9887798036465638,1426,0,0,0.7271800101988781,0,0,3.2857142857142856,3.2857142857142856,1,0.0,434,0.5040650406504065,427,0,0,0.21774604793472718,0,849,0.0,0.9449260581336053,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,baseline,1667,2464,2461,2.9922077922077923,1.0740740740740742,0,385,1152,0.23095380923815237,0.5085865257595773,757,348,324,0.45410917816436713,0,48,1.0,1.0,1,0.0,757,0.9288343558282208,58,0,0,0.03479304139172166,0,798,0.0,0.4889022195560888,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,linalg_xdsl,644,1445,1442,2.6962264150943396,0.0,0,530,1429,0.8229813664596274,0.9962406015037594,532,0,0,0.8260869565217391,0,0,3.325,3.325,1,0.0,160,0.6926406926406926,71,0,0,0.11024844720496894,0,802,0.0,0.9363354037267081,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,baseline,3802,4638,4635,2.996098829648895,1.3333333333333333,0,769,2304,0.20226196738558652,0.44476576055523426,1729,1152,864,0.45476065228826934,0,96,1.0,1.0,1,0.0,1729,0.9675433687744823,58,0,0,0.015255128879537085,0,837,0.0,0.4700157811678064,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,linalg_xdsl,1813,2644,2641,2.7003780718336485,0.0,0,1058,2857,0.5835631549917264,0.977818853974122,1082,0,0,0.5968008825151683,0,0,3.201183431952663,3.201183431952663,1,0.0,338,0.3751387347391787,563,0,0,0.3105350248207391,0,832,0.0,0.9073359073359073,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,baseline,5668,6531,6528,2.997398091934085,1.3333333333333333,0,1153,3456,0.2034227240649259,0.4446586964905515,2593,1728,1296,0.45748059280169373,0,144,1.0,1.0,1,0.0,2593,0.7919975565058033,681,0,0,0.12014820042342979,0,864,0.0,0.5776287932251235,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,linalg_xdsl,2361,3224,3221,2.701765447667087,0.0,0,1586,4285,0.6717492587886489,0.9850931677018634,1610,0,0,0.6819144430326133,0,0,3.259109311740891,3.2591093117408905,1,0.0,494,0.45196706312900276,599,0,0,0.25370605675561203,0,864,0.0,0.9356204997882254,0.0
pooling_nchw_sum_d1_s2_3x3,12x16xf64,baseline,7553,8447,8444,2.9980481457384514,1.3333333333333333,0,1537,4608,0.20349529988084206,0.44460514897309805,3457,2304,1728,0.45769892757844566,0,192,1.0,1.0,1,0.0,3457,0.7981990302470561,874,0,0,0.1157156096915133,0,895,0.0,0.573414537269959,0.0
