test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
pooling_nchw_max_d1_s2_3x3,16x8xf64,linalg,3709,4487,4484,0.9991326973113617,1.0,0,1153,1152,0.31086546238878404,0.45021475985942994,2561,1280,1280,0.6904826098678889,0,128,1.0,1.0,1,0.0,2561,0.8702004757050629,382,0,0,0.10299272040981397,256,779,0.0,0.7934753302777029,0.0
pooling_nchw_max_d1_s2_3x3,16x8xf64,linalg_xdsl,2263,3060,3057,0.999290780141844,0.0,0,1410,1409,0.623066725585506,0.9778085991678225,1442,0,0,0.6372072470172337,0,0,3.2044444444444444,3.2044444444444444,1,0.0,450,0.3803888419273035,733,0,0,0.3239063190455148,0,798,0.0,0.9611135660627486,0.0
pooling_nchw_max_d1_s2_3x3,20x12xf64,baseline,7441,8281,8278,0.999593165174939,1.0040683482506103,0,2458,2457,0.330331944631098,0.4736943534399692,5189,2468,2458,0.6973525063835506,0,273,1.0,1.0,1,0.0,5189,0.8110346983432323,1209,0,0,0.16247816153742778,0,841,0.0,0.8598306679209784,0.0
pooling_nchw_max_d1_s2_3x3,20x12xf64,linalg,7364,8191,8188,0.999537251272559,1.0,0,2161,2160,0.2934546442151005,0.45011455946677775,4801,2400,2400,0.6519554589896795,0,240,1.0,1.0,1,0.0,4801,0.7457284871077975,1637,0,0,0.22229766431287343,480,828,0.0,0.874253123302553,0.0
pooling_nchw_max_d1_s2_3x3,20x12xf64,linalg_xdsl,3713,4540,4537,0.9996214988644966,0.0,0,2642,2641,0.711553999461352,0.9850857568978374,2682,0,0,0.7223269593320765,0,0,3.2627737226277373,3.2627737226277373,1,0.0,822,0.45793871866295266,973,0,0,0.26205224885537304,0,828,0.0,0.9843792081874495,0.0
pooling_nchw_max_d1_s2_3x3,20x16xf64,baseline,9718,10572,10569,0.9996888612321095,1.0031113876789048,0,3214,3213,0.3307264869314674,0.4736919675755343,6785,3224,3214,0.6981889277629142,0,357,1.0,1.0,1,0.0,6785,0.8145258103241296,1545,0,0,0.15898332990327227,0,855,0.0,0.8571722576661864,0.0
pooling_nchw_max_d1_s2_3x3,20x16xf64,linalg,9760,10616,10613,0.9996528982992017,1.0,0,2881,2880,0.2951844262295082,0.4500859240743634,6401,3200,3200,0.6558401639344262,0,320,1.0,1.0,1,0.0,6401,0.7514674806292557,2117,0,0,0.21690573770491803,640,857,0.0,0.8727459016393443,0.0
pooling_nchw_max_d1_s2_3x3,20x16xf64,linalg_xdsl,4593,5444,5441,0.9997160704145373,0.0,0,3522,3521,0.766819072501633,0.9887703537338574,3562,0,0,0.7755279773568474,0,0,3.292051756007394,3.292051756007394,1,0.0,1082,0.5115839243498818,1033,0,0,0.22490746788591334,0,852,0.0,1.0004354452427608,0.0
pooling_nchw_max_d1_s2_3x3,20x20xf64,baseline,11985,12855,12852,0.9997481108312343,1.0025188916876575,0,3970,3969,0.3312473925740509,0.47369049039494093,8381,3980,3970,0.699290780141844,0,441,1.0,1.0,1,0.0,8381,0.8167023971935296,1881,0,0,0.15694618272841052,0,871,0.0,0.8562369628702545,0.0
pooling_nchw_max_d1_s2_3x3,20x20xf64,linalg,12181,13044,13041,0.9997222993612885,1.0,0,3601,3600,0.29562433297758806,0.45006874140732406,8001,4000,4000,0.6568426237583121,0,400,1.0,1.0,1,0.0,8001,0.7549537648612946,2597,0,0,0.21320088662671374,800,864,0.0,0.8700435103850259,0.0
pooling_nchw_max_d1_s2_3x3,20x20xf64,linalg_xdsl,5457,6330,6327,0.9997728305315765,0.0,0,4402,4401,0.8066703316840755,0.9909950472760019,4442,0,0,0.8140003665017409,0,0,3.3099850968703426,3.3099850968703426,1,0.0,1342,0.551129363449692,1093,0,0,0.20029320139270662,0,874,0.0,1.0142935678944476,0.0
pooling_nchw_max_d1_s2_3x3,20x4xf64,baseline,2258,3040,3037,0.9989429175475687,1.0294117647058822,0,946,945,0.41895482728077943,0.6336235766912257,1493,455,442,0.6612046058458814,0,105,1.0,1.0,1,0.0,1493,0.9395846444304594,96,0,0,0.042515500442869794,0,783,0.0,0.7037201062887511,0.0
pooling_nchw_max_d1_s2_3x3,20x4xf64,linalg,1969,2741,2738,0.9986130374479889,1.0,0,721,720,0.36617572371762314,0.580983078162772,1241,440,440,0.6302691721686136,0,80,1.0,1.0,1,0.0,1241,0.8312123241795043,252,0,0,0.12798374809547994,160,773,0.0,0.7582529202640935,0.0
pooling_nchw_max_d1_s2_3x3,20x4xf64,linalg_xdsl,978,1760,1757,0.9988662131519275,0.0,0,882,881,0.901840490797546,0.997737556561086,884,0,0,0.9038854805725971,0,0,3.348484848484848,3.3484848484848486,1,0.0,264,0.7313019390581718,97,0,0,0.09918200408997956,0,783,0.0,1.0030674846625767,0.0
pooling_nchw_max_d1_s2_3x3,20x8xf64,baseline,5161,5963,5960,0.999412455934195,1.0058754406580495,0,1702,1701,0.32978105018407283,0.4736988588922906,3593,1712,1702,0.6961829102887037,0,189,1.0,1.0,1,0.0,3593,0.8045230631437528,873,0,0,0.169153264871149,0,803,0.0,0.8653361751598527,0.0
pooling_nchw_max_d1_s2_3x3,20x8xf64,linalg,4609,5397,5394,0.9993060374739764,1.0,0,1441,1440,0.3126491646778043,0.45017182130584193,3201,1600,1600,0.6945107398568019,0,160,1.0,1.0,1,0.0,3201,0.8710204081632653,474,0,0,0.10284226513343458,320,789,0.0,0.7973530049902364,0.0
pooling_nchw_max_d1_s2_3x3,20x8xf64,linalg_xdsl,2815,3617,3614,0.9994324631101021,0.0,0,1762,1761,0.6259325044404973,0.9778024417314095,1802,0,0,0.6401420959147425,0,0,3.206405693950178,3.206405693950178,1,0.0,562,0.38101694915254236,913,0,0,0.3243339253996448,0,803,0.0,0.9644760213143873,0.0
pooling_nchw_max_d1_s2_3x3,4x12xf64,baseline,1812,2585,2582,0.9982935153583617,1.0136518771331058,0,586,585,0.32339955849889623,0.4737267582861762,1237,594,586,0.6826710816777042,0,65,1.0,1.0,1,0.0,1237,0.8116797900262467,287,0,0,0.15838852097130243,0,774,0.0,0.8410596026490066,0.0
pooling_nchw_max_d1_s2_3x3,4x12xf64,linalg,1526,2294,2291,0.9976905311778291,1.0277185501066097,0,433,432,0.2837483617300131,0.4557894736842105,950,482,469,0.6225425950196593,0,48,1.0,1.0,1,0.0,950,0.7474429583005507,321,0,0,0.21035386631716907,96,769,0.0,0.8328964613368284,0.0
pooling_nchw_max_d1_s2_3x3,4x12xf64,linalg_xdsl,783,1555,1552,0.9981132075471698,0.0,0,530,529,0.6768837803320562,0.9851301115241635,538,0,0,0.6871008939974457,0,0,3.240963855421687,3.2409638554216866,1,0.0,166,0.4474393530997305,205,0,0,0.26181353767560667,0,773,0.0,0.9489144316730523,0.0
pooling_nchw_max_d1_s2_3x3,4x16xf64,baseline,2352,3130,3127,0.9986945169712794,1.010443864229765,0,766,765,0.32568027210884354,0.47371675943104513,1617,774,766,0.6875,0,85,1.0,1.0,1,0.0,1617,0.8150201612903226,367,0,0,0.1560374149659864,0,779,0.0,0.8435374149659864,0.0
pooling_nchw_max_d1_s2_3x3,4x16xf64,linalg,2033,2795,2792,0.9982668977469671,1.0,0,577,576,0.2838170191834727,0.4557661927330174,1266,625,625,0.6227250368912937,0,64,1.0,1.0,1,0.0,1266,0.7576301615798923,405,0,0,0.19921298573536644,128,763,0.0,0.8219380226266602,0.0
pooling_nchw_max_d1_s2_3x3,4x16xf64,linalg_xdsl,959,1736,1733,0.9985835694050992,0.0,0,706,705,0.7361835245046924,0.988795518207283,714,0,0,0.7445255474452555,0,0,3.275229357798165,3.2752293577981653,1,0.0,218,0.5011494252873563,217,0,0,0.22627737226277372,0,778,0.0,0.9708029197080292,0.0
pooling_nchw_max_d1_s2_3x3,4x20xf64,baseline,2892,3675,3672,0.9989429175475687,1.0084566596194504,0,946,945,0.32710926694329184,0.47371056584877314,1997,954,946,0.6905255878284924,0,105,1.0,1.0,1,0.0,1997,0.8171031096563012,447,0,0,0.1545643153526971,0,784,0.0,0.8450899031811895,0.0
pooling_nchw_max_d1_s2_3x3,4x20xf64,linalg,2525,3292,3289,0.9986130374479889,1.0,0,721,720,0.2855445544554455,0.4557522123893805,1582,781,781,0.6265346534653465,0,80,1.0,1.0,1,0.0,1582,0.7594815170427268,501,0,0,0.19841584158415843,160,768,0.0,0.824950495049505,0.0
pooling_nchw_max_d1_s2_3x3,4x20xf64,linalg_xdsl,1135,1917,1914,0.9988662131519275,0.0,0,882,881,0.7770925110132159,0.9910112359550561,890,0,0,0.7841409691629956,0,0,3.2962962962962963,3.2962962962962963,1,0.0,270,0.5410821643286573,229,0,0,0.20176211453744494,0,783,0.0,0.9859030837004406,0.0
pooling_nchw_max_d1_s2_3x3,4x4xf64,baseline,584,1328,1325,0.995575221238938,1.1226415094339623,0,226,225,0.386986301369863,0.6330532212885154,357,119,106,0.6113013698630136,0,25,1.0,1.0,1,0.0,357,0.9153846153846154,33,0,0,0.05650684931506849,0,745,0.0,0.6678082191780821,0.0
pooling_nchw_max_d1_s2_3x3,4x4xf64,linalg,484,1242,1239,0.993103448275862,1.0909090909090908,0,145,144,0.29958677685950413,0.5823293172690763,249,96,88,0.5144628099173554,0,16,1.0,1.0,1,0.0,249,0.8498293515358362,44,0,0,0.09090909090909091,32,759,0.0,0.6053719008264463,0.0
pooling_nchw_max_d1_s2_3x3,4x4xf64,linalg_xdsl,275,1018,1015,0.9943820224719101,0.0,0,178,177,0.6472727272727272,0.9888888888888889,180,0,0,0.6545454545454545,0,0,3.214285714285714,3.2142857142857144,1,0.0,56,0.5283018867924528,50,0,0,0.18181818181818182,0,744,0.0,0.8363636363636364,0.0
pooling_nchw_max_d1_s2_3x3,4x8xf64,baseline,1272,2035,2032,0.9975369458128078,1.019704433497537,0,406,405,0.3191823899371069,0.47374562427071176,857,414,406,0.6737421383647799,0,45,1.0,1.0,1,0.0,857,0.8054511278195489,207,0,0,0.16273584905660377,0,764,0.0,0.8364779874213837,0.0
pooling_nchw_max_d1_s2_3x3,4x8xf64,linalg,1108,1870,1867,0.9965397923875432,1.02555910543131,0,289,288,0.2608303249097473,0.4558359621451104,634,321,313,0.572202166064982,0,32,1.0,1.0,1,0.0,634,0.8942172073342737,75,0,0,0.06768953068592058,64,763,0.0,0.6398916967509025,0.0
pooling_nchw_max_d1_s2_3x3,4x8xf64,linalg_xdsl,607,1369,1366,0.9971751412429378,0.0,0,354,353,0.5831960461285008,0.9779005524861878,362,0,0,0.5963756177924218,0,0,3.175438596491228,3.175438596491228,1,0.0,114,0.3713355048859935,193,0,0,0.31795716639209226,0,763,0.0,0.914332784184514,0.0
pooling_nchw_max_d1_s2_3x3,8x12xf64,baseline,3217,3998,3995,0.9990512333965844,1.0094876660341556,0,1054,1053,0.327634442026733,0.4737078651685393,2225,1064,1054,0.6916381722101337,0,117,1.0,1.0,1,0.0,2225,0.8090909090909091,525,0,0,0.16319552377991917,0,782,0.0,0.8548336959900529,0.0
pooling_nchw_max_d1_s2_3x3,8x12xf64,linalg,3042,3814,3811,0.9988439306358381,1.0,0,865,864,0.28435239973701515,0.4502863092139511,1921,960,960,0.6314924391847468,0,96,1.0,1.0,1,0.0,1921,0.750390625,639,0,0,0.21005917159763313,192,773,0.0,0.8415516107823799,0.0
pooling_nchw_max_d1_s2_3x3,8x12xf64,linalg_xdsl,1511,2293,2290,0.999054820415879,0.0,0,1058,1057,0.700198544010589,0.9851024208566108,1074,0,0,0.7107875579086698,0,0,3.2545454545454544,3.2545454545454544,1,0.0,330,0.45392022008253097,397,0,0,0.2627399073461284,0,783,0.0,0.9735274652547982,0.0
pooling_nchw_max_d1_s2_3x3,8x16xf64,baseline,4189,4985,4982,0.9992743105950653,1.007256894049347,0,1378,1377,0.3289567915970399,0.4737023031969749,2909,1388,1378,0.6944378133206016,0,153,1.0,1.0,1,0.0,2909,0.8130240357741755,669,0,0,0.15970398663165433,0,797,0.0,0.8541417999522559,0.0
pooling_nchw_max_d1_s2_3x3,8x16xf64,linalg,4034,4811,4808,0.9991326973113617,1.0,0,1153,1152,0.28582052553296977,0.45021475985942994,2561,1280,1280,0.634853743182945,0,128,1.0,1.0,1,0.0,2561,0.7550117924528302,831,0,0,0.20599900842835894,256,778,0.0,0.8408527516113039,0.0
pooling_nchw_max_d1_s2_3x3,8x16xf64,linalg_xdsl,1863,2660,2657,0.999290780141844,0.0,0,1410,1409,0.7568438003220612,0.9887798036465638,1426,0,0,0.7654320987654321,0,0,3.2857142857142856,3.2857142857142856,1,0.0,434,0.5076023391812865,421,0,0,0.225979602791197,0,798,0.0,0.991411701556629,0.0
pooling_nchw_max_d1_s2_3x3,8x20xf64,baseline,5161,5963,5960,0.999412455934195,1.0058754406580495,0,1702,1701,0.32978105018407283,0.4736988588922906,3593,1712,1702,0.6961829102887037,0,189,1.0,1.0,1,0.0,3593,0.8154788924194281,813,0,0,0.1575276109281147,0,803,0.0,0.8537105212168185,0.0
pooling_nchw_max_d1_s2_3x3,8x20xf64,linalg,5026,5813,5810,0.9993060374739764,1.0,0,1441,1440,0.28670911261440507,0.45017182130584193,3201,1600,1600,0.6368881814564266,0,160,1.0,1.0,1,0.0,3201,0.7578125,1023,0,0,0.203541583764425,320,788,0.0,0.8404297652208516,0.0
pooling_nchw_max_d1_s2_3x3,8x20xf64,linalg_xdsl,2215,3017,3014,0.9994324631101021,0.0,0,1762,1761,0.7954853273137698,0.9910011248593926,1778,0,0,0.8027088036117381,0,0,3.3048327137546467,3.3048327137546467,1,0.0,538,0.5473041709053916,445,0,0,0.20090293453724606,0,803,0.0,1.0036117381489842,0.0
pooling_nchw_max_d1_s2_3x3,8x4xf64,baseline,1010,1772,1769,0.9975369458128078,1.068421052631579,0,406,405,0.401980198019802,0.6333853354134166,641,203,190,0.6346534653465347,0,45,1.0,1.0,1,0.0,641,0.93033381712627,48,0,0,0.047524752475247525,0,763,0.0,0.6821782178217822,0.0
pooling_nchw_max_d1_s2_3x3,8x4xf64,linalg,825,1578,1575,0.9965397923875432,1.0,0,289,288,0.3503030303030303,0.5814889336016097,497,176,176,0.6024242424242424,0,32,1.0,1.0,1,0.0,497,0.8214876033057851,108,0,0,0.13090909090909092,64,754,0.0,0.7333333333333334,0.0
pooling_nchw_max_d1_s2_3x3,8x4xf64,linalg_xdsl,450,1212,1209,0.9971751412429378,0.0,0,354,353,0.7866666666666666,0.9943820224719101,356,0,0,0.7911111111111111,0,0,3.2962962962962963,3.2962962962962963,1,0.0,108,0.6390532544378699,61,0,0,0.13555555555555557,0,763,0.0,0.9266666666666666,0.0
pooling_nchw_max_d1_s2_3x3,8x8xf64,baseline,2245,3020,3017,0.9986301369863013,1.0136986301369864,0,730,729,0.32516703786191536,0.4737183646982479,1541,740,730,0.6864142538975501,0,81,1.0,1.0,1,0.0,1541,0.8017689906347555,381,0,0,0.16971046770601336,0,776,0.0,0.8561247216035635,0.0
pooling_nchw_max_d1_s2_3x3,8x8xf64,linalg,1931,2703,2700,0.9982668977469671,1.0,0,577,576,0.2988089073019161,0.45042935206869633,1281,640,640,0.663386846193682,0,64,1.0,1.0,1,0.0,1281,0.8816242257398486,172,0,0,0.08907301916105645,128,773,0.0,0.7524598653547385,0.0
pooling_nchw_max_d1_s2_3x3,8x8xf64,linalg_xdsl,1159,1931,1928,0.9985835694050992,0.0,0,706,705,0.6091458153580673,0.9778393351800554,722,0,0,0.6229508196721312,0,0,3.194690265486726,3.1946902654867255,1,0.0,226,0.3772954924874791,373,0,0,0.32182916307161347,0,773,0.0,0.9447799827437446,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,baseline,6647,7434,7431,2.997782705099778,1.3333333333333333,0,1353,4056,0.2035504738979991,0.4446270128162997,3043,2028,1521,0.4578005115089514,0,169,1.0,1.0,1,0.0,3043,0.8020558777016341,751,0,0,0.11298330073717466,0,788,0.0,0.5707838122461261,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,linalg,6692,7497,7494,2.997686969930609,1.5986111111111112,0,1297,3888,0.19381350866706515,0.4501909059354391,2881,2302,1440,0.4305140466228332,0,144,1.0,1.0,1,3.5,2881,0.7152432969215492,1147,14,4,0.17139868499701136,304,806,0.0,0.6019127316198446,0.0
pooling_nchw_sum_d1_s2_3x3,12x12xf64,linalg_xdsl,2323,3105,3102,2.701765447667087,0.0,0,1586,4285,0.6827378390012915,0.9850931677018634,1610,0,0,0.693069306930693,0,0,3.259109311740891,3.2591093117408905,1,0.0,494,0.4569842738205365,587,0,0,0.25269048643994835,0,783,0.0,0.9457597933706414,0.0
pooling_nchw_sum_d1_s2_3x3,12x16xf64,baseline,8662,9479,9476,2.998304126625212,1.3333333333333333,0,1769,5304,0.20422535211267606,0.4445840663483287,3979,2652,1989,0.45936273377972753,0,221,1.0,1.0,1,0.0,3979,0.8057918185500202,959,0,0,0.11071346109443546,0,818,0.0,0.570076194874163,0.0
pooling_nchw_sum_d1_s2_3x3,12x16xf64,linalg,8834,9646,9643,2.998264893001735,1.5989583333333333,0,1729,5184,0.19572107765451663,0.4501431918771153,3841,3070,1920,0.43479737378311073,0,192,1.0,1.0,1,3.5,3841,0.72145003756574,1483,14,4,0.16787412270772017,400,813,0.0,0.6026714964908308,0.0
pooling_nchw_sum_d1_s2_3x3,12x16xf64,linalg_xdsl,2861,3678,3675,2.7024597918637654,0.0,0,2114,5713,0.7389024816497728,0.9887745556594949,2138,0,0,0.7472911569381335,0,0,3.2892307692307687,3.289230769230769,1,0.0,650,0.5106048703849175,623,0,0,0.2177560293603635,0,818,0.0,0.9650471862984971,0.0
pooling_nchw_sum_d1_s2_3x3,12x20xf64,baseline,10690,11522,11519,2.9986270022883295,1.3333333333333333,0,2185,6552,0.20439663236669786,0.44455747711088506,4915,3276,2457,0.4597754911131899,0,273,1.0,1.0,1,0.0,4915,0.8081223281815192,1167,0,0,0.10916744621141254,0,833,0.0,0.5689429373246024,0.0
pooling_nchw_sum_d1_s2_3x3,12x20xf64,linalg,10994,11821,11818,2.998611753817677,1.5991666666666666,0,2161,6480,0.1965617609605239,0.45011455946677775,4801,3838,2400,0.4366927414953611,0,240,1.0,1.0,1,3.5,4801,0.7252265861027191,1819,14,4,0.16545388393669275,496,828,0.0,0.6021466254320538,0.0
pooling_nchw_sum_d1_s2_3x3,12x20xf64,linalg_xdsl,3413,4245,4242,2.702876608629826,0.0,0,2642,7141,0.774099033108702,0.9909977494373593,2666,0,0,0.7811309698212716,0,0,3.307692307692308,3.3076923076923075,1,0.0,806,0.5501706484641639,659,0,0,0.19308526223263991,0,833,0.0,0.9742162320539115,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,baseline,2272,3039,3036,2.9942418426103647,1.1904761904761905,0,521,1560,0.22931338028169015,0.6065192083818394,859,325,273,0.37808098591549294,0,65,1.0,1.0,1,0.0,859,0.9326818675352877,62,0,0,0.027288732394366196,0,768,0.0,0.40536971830985913,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,linalg,2173,2949,2946,2.9930715935334873,1.1325757575757576,0,433,1296,0.19926369075011505,0.5812080536912752,745,299,264,0.3428439944776806,0,48,1.0,1.0,1,3.3333333333333335,745,0.745,255,10,3,0.11734928670041417,111,777,0.0,0.46019328117809477,0.0
pooling_nchw_sum_d1_s2_3x3,12x4xf64,linalg_xdsl,630,1392,1389,2.6962264150943396,0.0,0,530,1429,0.8412698412698413,0.9962406015037594,532,0,0,0.8444444444444444,0,0,3.325,3.325,1,0.0,160,0.6926406926406926,71,0,0,0.1126984126984127,0,763,0.0,0.9571428571428572,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,baseline,4619,5386,5383,2.9967982924226253,1.3333333333333333,0,937,2808,0.20285776142022083,0.44470811580446135,2107,1404,1053,0.456159341848885,0,117,1.0,1.0,1,0.0,2107,0.7950943396226415,543,0,0,0.11755791296817493,0,768,0.0,0.5737172548170599,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,linalg,4274,5061,5058,2.9965317919075143,1.5875,0,865,2592,0.20238652316331304,0.4502863092139511,1921,1524,960,0.4494618624239588,0,96,1.0,1.0,1,3.0,1921,0.8280172413793103,399,9,3,0.09335517080018718,207,788,0.0,0.542817033224146,0.0
pooling_nchw_sum_d1_s2_3x3,12x8xf64,linalg_xdsl,1771,2538,2535,2.7003780718336485,0.0,0,1058,2857,0.5974025974025974,0.977818853974122,1082,0,0,0.6109542631281761,0,0,3.201183431952663,3.201183431952663,1,0.0,338,0.38020247469066365,551,0,0,0.3111236589497459,0,768,0.0,0.922077922077922,0.0
pooling_nchw_sum_d1_s2_3x3,16x12xf64,baseline,8662,9479,9476,2.998304126625212,1.3333333333333333,0,1769,5304,0.20422535211267606,0.4445840663483287,3979,2652,1989,0.45936273377972753,0,221,1.0,1.0,1,0.0,3979,0.8025413473174667,979,0,0,0.11302239667513277,0,818,0.0,0.5723851304548603,0.0
pooling_nchw_sum_d1_s2_3x3,16x12xf64,linalg,8834,9646,9643,2.998264893001735,1.5989583333333333,0,1729,5184,0.19572107765451663,0.4501431918771153,3841,3070,1920,0.43479737378311073,0,192,1.0,1.0,1,3.5,3841,0.718212415856395,1507,14,4,0.17059089880009057,400,813,0.0,0.6053882725832013,0.0
pooling_nchw_sum_d1_s2_3x3,16x12xf64,linalg_xdsl,3061,3878,3875,2.7024597918637654,0.0,0,2114,5713,0.6906239790918001,0.9850885368126747,2146,0,0,0.701078079059131,0,0,3.2613981762917934,3.2613981762917934,1,0.0,658,0.45789839944328464,779,0,0,0.2544919960797125,0,818,0.0,0.9555700751388435,0.0
pooling_nchw_sum_d1_s2_3x3,16x16xf64,baseline,11314,12140,12137,2.998702983138781,1.3333333333333333,0,2313,6936,0.20443698073183666,0.44455122044974055,5203,3468,2601,0.45987272405868834,0,289,1.0,1.0,1,0.0,5203,0.8061667183142237,1251,0,0,0.11057097401449531,0,827,0.0,0.5704436980731836,0.0
pooling_nchw_sum_d1_s2_3x3,16x16xf64,linalg,11718,12549,12546,2.998698481561822,1.598828125,0,2305,6912,0.19670592251237412,0.45010740089826207,5121,4093,2560,0.43701996927803377,0,256,1.0,1.0,1,3.5,5121,0.7236116998728275,1956,14,4,0.16692268305171531,528,832,0.0,0.6039426523297491,0.0
pooling_nchw_sum_d1_s2_3x3,16x16xf64,linalg_xdsl,3797,4623,4620,2.7029808374733855,0.0,0,2818,7617,0.7421648670002634,0.9887719298245614,2850,0,0,0.7505925730840137,0,0,3.2909930715935336,3.2909930715935336,1,0.0,866,0.5115180153573539,827,0,0,0.21780352910192258,0,827,0.0,0.9683961021859363,0.0
pooling_nchw_sum_d1_s2_3x3,16x20xf64,baseline,13966,14807,14804,2.998949947497375,1.3333333333333333,0,2857,8568,0.20456823714735786,0.4445308853275245,6427,4284,3213,0.4601890305026493,0,357,1.0,1.0,1,0.0,6427,0.8084276729559748,1523,0,0,0.10905055133896606,0,842,0.0,0.5692395818416154,0.0
pooling_nchw_sum_d1_s2_3x3,16x20xf64,linalg,14598,15444,15441,2.998958694897605,1.5990625,0,2881,8640,0.1973558021646801,0.4500859240743634,6401,5117,3200,0.4384847239347856,0,320,1.0,1.0,1,3.5,6401,0.7269733106189665,2404,14,4,0.16468009316344706,656,847,0.0,0.6031648170982327,0.0
pooling_nchw_sum_d1_s2_3x3,16x20xf64,linalg_xdsl,4533,5374,5371,2.7032935831913685,0.0,0,3522,9521,0.7769688947716744,0.9909960607765897,3554,0,0,0.7840282373703948,0,0,3.3091247672253257,3.3091247672253257,1,0.0,1074,0.5510518214468958,875,0,0,0.1930288991837635,0,842,0.0,0.9770571365541584,0.0
pooling_nchw_sum_d1_s2_3x3,16x4xf64,baseline,2956,3728,3725,2.995594713656388,1.1904761904761905,0,681,2040,0.23037889039242218,0.6064113980409617,1123,425,357,0.37990527740189445,0,85,1.0,1.0,1,0.0,1123,0.9350541215653622,78,0,0,0.02638700947225981,0,773,0.0,0.40629228687415425,0.0
pooling_nchw_sum_d1_s2_3x3,16x4xf64,linalg,2833,3614,3611,2.9948006932409013,1.1335227272727273,0,577,1728,0.20367102012001412,0.581067472306143,993,399,352,0.3505118249205789,0,64,1.0,1.0,1,3.3333333333333335,993,0.756859756097561,319,10,3,0.11260148252735616,143,782,0.0,0.4631133074479351,0.0
pooling_nchw_sum_d1_s2_3x3,16x4xf64,linalg_xdsl,814,1581,1578,2.698300283286119,0.0,0,706,1905,0.8673218673218673,0.9971751412429378,708,0,0,0.8697788697788698,0,0,3.339622641509434,3.339622641509434,1,0.0,212,0.7186440677966102,83,0,0,0.10196560196560196,0,768,0.0,0.9717444717444718,0.0
